id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
3R5mzz3gNXoyFtnMU6EPje,"Piano Sonata No. 16 in C Major, K. 545 ""Facile"": II. Andante",Wolfgang Amadeus Mozart;Giuseppe Greco,classical,127.261,0.347,0.0223,0.348,0.993,0.918
6nQanke7CG03HzTKpjXlhV,"Idomeneo, re di Creta, K.366 / Act 3: Marcia - Live",Wolfgang Amadeus Mozart;English Baroque Soloists;John Eliot Gardiner,classical,94.799,0.199,0.00734,0.327,0.805,0.000513
442dT5qm52DY690UEiGNox,"Divertimento in D Major, K. 136: I. Allegro",Wolfgang Amadeus Mozart;Bernhard Paumgartner;Camerata Salzburg,classical,121.83,0.478,0.311,0.667,0.899,0.107
4fgiJKX59OQvObvJshAfX3,Ongi Ulagalanda,Sikkil Gurucharan,classical,90.536,0.664,0.564,0.913,0.626,0.0
2NafAvZbbTaoaFkF78Xmr8,"Kambada Myalina (From ""Nagamandala"")",Sangeetha Katti,classical,175.222,0.411,0.638,0.336,0.925,0.00206
7hrZ36mZ5Qj4aMucGDhKHn,Ambre,Nils Frahm;Johannes Bornlöf,classical,146.853,0.365,0.0289,0.477,0.995,0.947
2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",Frédéric Chopin;Mikhail Pletnev,classical,163.665,0.225,0.0047,0.186,0.992,0.881
2YF4qV9DzrcrSyddCkpTxV,"Overture and Three Contredanses, K.106: Contredanse No. 3 in B Flat Major",Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,classical,145.794,0.594,0.118,0.588,0.977,0.367
4ztaiZfY9lPy1ItQ3DoRiT,Wrecking Ball - Solo Piano Version,Stephan Moccio,classical,112.81,0.515,0.0695,0.109,0.992,0.934
3dWXi0xNXqtBEjjbxwVbua,Primavera,Ludovico Einaudi;Robert Ziegler;Royal Philharmonic Orchestra,classical,139.114,0.23,0.206,0.134,0.965,0.856
35Krmwgrk5mTqD0mptXlU5,Unakkul Naane,Bombay Jayashri,classical,112.99,0.701,0.559,0.542,0.752,0.00077
2jHEySxCzzODFWmPzt084L,18 ~eighteen~,Masaharu Fukuyama,acoustic,117.135,0.609,0.76,0.44,0.131,0.0
0R3LjmIZg8MiBlf3LdYjcD,Too Much Heaven,Gail Blanco,acoustic,83.987,0.664,0.45,0.26,0.781,1.71e-05
1T7Tqsfkz0Ntbwta2hHebY,Fate of a Coward,Days N Daze,acoustic,123.094,0.583,0.534,0.943,0.569,0.0
7MlPySldFcJ9R3mSFvGV4y,彼方で,Masaharu Fukuyama,acoustic,72.978,0.459,0.57,0.361,0.199,0.0
1wflx5YklLYToaIbXkrZSq,Somebody Loved,Kina Grannis,acoustic,78.393,0.612,0.107,0.637,0.936,0.0
68HbD7rEFTlnJy4UWSpySY,世界中の誰よりきっと,Mone Kamishiraishi,acoustic,124.9,0.578,0.636,0.556,0.0874,0.0
1CtfA9JkJ5cJQgpO7wEj4V,"He's A Pirate (From ""Pirates of the Caribbean"")",Beyond The Guitar,acoustic,101.476,0.57,0.454,0.381,0.881,0.889
27hFQQS3cVUmIK3ser5bpu,More Than Gravity,Colin & Caroline,acoustic,110.969,0.62,0.468,0.217,0.715,3.93e-05
5hVKGw1OXBCEZgRWFUilk7,Still Falling For You - Acoustic,Sara Farell;Simon Samaeng,acoustic,174.03,0.375,0.298,0.425,0.822,0.0
2PIlBukQ6limukVR8Ubb5o,Please Don't Say You Love Me,Gabrielle Aplin,acoustic,85.994,0.479,0.541,0.321,0.737,0.0
1t3koreZmmgvTYvxATwqfz,Pilots,Andrew Ripp,acoustic,104.085,0.809,0.555,0.473,0.481,1.46e-06
2SkJKMfjpYsNv0KWOxiegX,Kaleidoscope,A Great Big World,acoustic,108.024,0.709,0.913,0.519,0.0182,0.0
3NqKDdehfEZ00H4uFghoMr,音タイム,Hanare Gumi,acoustic,134.764,0.373,0.716,0.374,0.082,0.000239
0Stf1ND7zaL3TEo8kZgld1,I Want It That Way - Acoustic Covers of Popular Songs,Son&Dad;Filip Nordin,acoustic,203.571,0.392,0.253,0.368,0.746,0.0
25R9Ax7cdjWx0EDr2HAKoA,Deathlessness,AJJ,acoustic,100.423,0.554,0.655,0.363,0.00193,0.56
4uPvXmXGjYOOqhbRMmS9XU,Northbound,Grace Petrie,acoustic,125.642,0.446,0.787,0.586,0.0328,0.0
4yRlTvPVfEyhXfp6GZurq9,Never Come Back Again,Austin Plaine,acoustic,104.977,0.594,0.695,0.172,0.19,3.58e-06
3D1PuFi2U8lmtdWRZcCz1f,Body Terror Song,AJJ,acoustic,115.588,0.507,0.399,0.225,0.871,0.000377
5lZVXDJI3PnnYxBNwNXQgH,Use Somebody - Acoustic,Lusaint,acoustic,124.441,0.591,0.269,0.246,0.911,0.0
3JKLrIrHpbHtDU1oeYtbYD,Chasing Cars,Boyce Avenue,acoustic,105.01,0.659,0.331,0.0877,0.809,0.0
2saK0E712wIB3Gf8QLuFYX,Nickel Plated,Get Dead,acoustic,179.92,0.461,0.893,0.4,0.00323,0.0
6ql0ffq6Jvyh9OKqrJCMaP,In the Shadows,Amy Stroup,acoustic,136.282,0.434,0.469,0.0568,0.52,0.000328
5ZpSUdy5wL5Hvwsqz6JCAt,Passenger Seat,Stephen Speaks,acoustic,153.046,0.515,0.769,0.644,0.0456,0.00436
2GzvzxXnyJ9l3obE4JskC2,I Like Me Better,Ysabelle Cuevas,acoustic,93.618,0.449,0.209,0.431,0.896,0.0
4x7AdVDV9IFWp8pg4LMz90,Perfect / Style,Jonah Baker,acoustic,111.121,0.593,0.292,0.375,0.828,0.0
34p2uL1CvmaHn3uLfOKt8d,One Last Dance,Us The Duo,acoustic,139.167,0.466,0.161,0.171,0.979,0.000238
4kQXMVjoZ9yMibLZq5Aqi5,Somebody Else - Acoustic,Callum J Wright,acoustic,114.99,0.794,0.38,0.617,0.762,0.0
4xN6o0Y195FTgzQvmnuMNw,Make It Easy On Yourself,Gail Blanco,acoustic,180.048,0.391,0.322,0.278,0.88,0.0
0P2HFqXUhqvdZ2bS8doDjR,Havana - Acoustic,Matt Johnson,acoustic,105.037,0.807,0.403,0.95,0.901,0.0
5rBVF19fMatEF6AstKKIR7,In the Midnight Hour (feat. J.J. Grey),Marc Broussard;J.J. Grey,acoustic,111.993,0.721,0.785,0.878,0.0882,8.32e-05
3XFhSbm8EdZD6Cjrm1dNJQ,Polaroid Picture,Frank Turner,acoustic,113.091,0.564,0.604,0.341,0.0287,4.74e-06
6twvFrIoIINH8UW8EB8OnU,No Stopping Us,Jason Mraz,acoustic,105.991,0.646,0.836,0.727,0.301,3.23e-05
0UgmLwOrTeOCUNwV07a5AD,Breathe Again,Sara Bareilles,acoustic,169.677,0.366,0.482,0.278,0.288,0.00655
78Vs1Oo42MrcbwB8vQhhsz,Glitch,Get Dead,acoustic,155.133,0.571,0.696,0.662,0.14,0.0
1wSZdWFZphxDh6iJhWlIUi,Don't Wanna Leave You,Ben Woodward,acoustic,148.135,0.672,0.644,0.549,0.795,0.0
0wP19iM8ULJyV0r0LFDsDv,Paradise,Taj Mahal,acoustic,79.642,0.65,0.406,0.862,0.568,0.0
0P0v83waDX4ElzSgmF1cG5,Other Side Of The World,KT Tunstall,acoustic,160.142,0.427,0.695,0.368,0.487,0.0
4BguxPKygliNCIkzwWlYxU,All My Loving (Original Version),Masaharu Fukuyama,acoustic,102.87,0.725,0.746,0.656,0.00721,0.0
5Pk2JQFKZyFnA9e7BAQQQm,Stuck with U - Acoustic,Jonah Baker,acoustic,174.887,0.558,0.209,0.41,0.852,0.0
2gRKq9rIC5i1zuxp06zJWH,What's Left of You,Chord Overstreet,acoustic,117.969,0.731,0.507,0.265,0.572,0.0
7vu53hQrIoH7UGeh6qcct1,As You Are,Zack Tabudlo,acoustic,81.07,0.715,0.438,0.447,0.353,1.75e-06
0WOFJR54wyTwLB11jcBDb1,I Heard The Bells On Christmas Day,The Civil Wars,acoustic,90.078,0.492,0.145,0.218,0.872,9.68e-06
0Pi3Ua6fJV1Yx5MGXhfybT,Call You Mine (Acoustic Piano),Ben Woodward,acoustic,103.953,0.733,0.297,0.766,0.935,2.75e-06
08HbvgCt7APoTp6Vmk7ho1,明日へゆけ,Hanare Gumi,acoustic,131.935,0.542,0.0325,0.288,0.964,0.000855
4M4suTUnAYZocl09XEKBZN,Three More Days,Ray LaMontagne,acoustic,84.518,0.555,0.68,0.903,0.126,0.000906
08feveJTNL1OMLSrdoHQ6Q,Teenage Dream,The Rescues,acoustic,119.81,0.642,0.408,0.411,0.729,0.0
2V2mEnBBn4HsDRNxuVJvwP,Diamonds,Mone Kamishiraishi,acoustic,111.017,0.755,0.918,0.634,0.356,2.23e-06
5KOn9dVdz24YDPjt8bfpjt,4am,Eden Elf;Ren Avel,acoustic,94.125,0.638,0.329,0.475,0.979,0.0597
5OWl1kO0gRlPxmp1wFyIWZ,Guaranteed - Humming Version,Eddie Vedder,acoustic,100.69,0.292,0.339,0.343,0.923,0.879
395XDt5vt8DKguJDjGtYLU,Living in the Moment,Jason Mraz,acoustic,84.141,0.65,0.628,0.7,0.0483,0.0
2ZaYFNn1YQuLSVdHhanr4Q,Only You,Joshua Radin,acoustic,98.088,0.545,0.255,0.831,0.362,1.77e-05
7xVLM4xNhJo57V5RoinJji,What a Wonderful World,Joseph Sullinger,acoustic,134.688,0.516,0.144,0.433,0.992,0.952
4Bo6FwC7Oe9zywSZc6q7hO,Love Someone,Jason Mraz,acoustic,97.957,0.582,0.347,0.0797,0.317,0.00678
2lvcDndxZGuowLA19g4YDv,Call Me,Gabrielle Aplin,acoustic,143.504,0.38,0.468,0.303,0.243,0.0
3EQV1ZHtHvq9OnVRYIdbg3,Winter Wonderland,Jason Mraz,acoustic,145.363,0.62,0.309,0.664,0.788,0.0
203WkDdprjHpN37QMBCMyJ,HEY!,Masaharu Fukuyama,acoustic,95.289,0.548,0.889,0.789,0.0324,0.0
4mzP5mHkRvGxdhdGdAH7EJ,Give Me Your Forever,Zack Tabudlo,acoustic,99.905,0.627,0.363,0.301,0.279,0.0
2h3VsZVKQeT0yLNQtCIRjn,Girls Like You - Acoustic Version,Jonah Baker,acoustic,115.65,0.543,0.138,0.3,0.791,0.0
2fboUv3gU9L4njbhBdigid,A Million Dreams - Acoustic,John Adams,acoustic,138.199,0.545,0.169,0.291,0.953,0.0
6J0bdIZElZMymahgVWRE9B,No Ceiling,Eddie Vedder,acoustic,106.911,0.724,0.652,0.75,0.46,0.000142
2sYFi9xVSZ56WHKSY2fN1K,So Far Away - Acoustic,Adam Christopher,acoustic,149.02,0.576,0.331,0.407,0.894,3.44e-05
6B9EuDkJUAm9bO26ZdzBke,Amazing Grace,Takehara Pistol,acoustic,106.756,0.457,0.26,0.38,0.0594,0.0
4cR4nao0hqqBtklQmGVqbe,Thinking out Loud,Boyce Avenue,acoustic,79.904,0.702,0.326,0.628,0.705,0.0
5mFrdpvoxokKCWp9uHE1ok,No Air,Lúc,acoustic,129.976,0.674,0.116,0.21,0.862,0.0
5CU7ewecONNlWAJHu04HJQ,Come on In,The Bridge City Sinners,acoustic,114.776,0.544,0.911,0.851,0.661,0.0
6r8OnTtDrhKBIIYgzxrnZ1,Let It Go,Colin & Caroline,acoustic,145.765,0.46,0.319,0.329,0.861,0.0
5JYT9U8oafWV5JtTa7hG09,The Nights - Acoustic,Caj Morgan,acoustic,107.044,0.768,0.331,0.663,0.576,0.0
16dkWKIlBsfYTISCVuDs0w,A Drop In the Ocean,Ron Pope,acoustic,139.966,0.484,0.573,0.346,0.0882,1.14e-06
2vOFdBs2kss9U0ezRGTG2E,Remnants of What People Used to Be,Days N Daze,acoustic,88.372,0.5,0.611,0.894,0.834,1.41e-05
0VhZ5JYfqPojSYeGWnk4dL,You’re Beautiful - Acoustic,John Adams,acoustic,147.207,0.479,0.154,0.36,0.915,0.0
7EcFRiCKqijYsuA5UbNnQZ,Perfect Government,Frank Turner,acoustic,91.948,0.474,0.876,0.607,0.00277,6.15e-06
07CUaE9XAgDQ0B2T4XGrnN,Can't Go Back Now,The Weepies;Deb Talan;Steve Tannen,acoustic,119.931,0.691,0.552,0.685,0.497,0.000589
7IdC5YvSg9O1WfRSUtSpNt,Don't Start Me To Talkin',Sonny Boy Williamson II,acoustic,115.048,0.699,0.761,0.706,0.806,0.00115
1YjMWOorkBaP4MdKkKtp4y,Gotta Have You,The Weepies;Deb Talan;Steve Tannen,acoustic,75.004,0.678,0.363,0.543,0.872,0.000101
0x26yM2rrvtoHGRXXzppx3,サンサーラ,Takehara Pistol,acoustic,61.192,0.45,0.183,0.219,0.762,3.41e-06
2R1ACTXu88oxUcplmde6kT,Look After You,Aron Wright,acoustic,145.556,0.396,0.293,0.199,0.732,0.116
0adVktNVJXPZfhQe6B1NO5,Lonely This Christmas,KT Tunstall,acoustic,85.262,0.409,0.153,0.18,0.939,2.56e-05
44odJaONNr861TeNUYSx3L,Di Papakawalan,Maris Racal,acoustic,106.024,0.71,0.402,0.136,0.873,0.232
0dnRlO7IDzbN9ixVld7hz6,Pills,The Perishers,acoustic,95.435,0.543,0.288,0.293,0.667,0.0
0qAMjeQFyd1qD0LDiV8gWp,Black Horse And The Cherry Tree,KT Tunstall,acoustic,104.833,0.748,0.786,0.917,0.328,0.0
6VwAh8Z1d5YKoSWoEaV4db,Making All Things New,Aaron Espe,acoustic,99.978,0.787,0.355,0.48,0.896,0.0201
5mdjfBsyzl78NQI4sI4IzR,Walking Blind,Aidan Hawken,acoustic,82.042,0.374,0.183,0.134,0.897,0.0387
2D4BSm5Z8Hq5zYbSgJwEOh,She Used To Be Mine,Sara Bareilles,acoustic,81.05,0.397,0.303,0.172,0.381,0.0
2AHZHeLTPuGILKyr4l8uTU,Superman,Joe Brooks,acoustic,162.196,0.464,0.653,0.416,0.199,0.0
6pRaRbJVkHyQdlW3MGvkgT,Hot Knives,Pigeon Pit,acoustic,89.881,0.501,0.44,0.311,0.818,0.0
3zVMv0mxjnJRw2BX5ryCqT,You Get What You Give,Chuck Ragan,acoustic,161.463,0.303,0.506,0.412,0.496,0.0
5QRt4QovcONoIVzwnlkU7z,Smell the Coffee,Kaiak,acoustic,93.955,0.637,0.46,0.345,0.855,4.8e-05
7nixLKx5skJBEKyiqZmdp7,I Mean Love,Ethan Loukas,acoustic,115.067,0.748,0.428,0.565,0.542,0.0
5SgFX13gtlQfsNUpoPshwD,Good night,Masaharu Fukuyama,acoustic,145.908,0.522,0.498,0.221,0.0758,1.51e-06
2hSag78vkaBXqpaDF3serw,Kabilugan Ng Buwan,Mark Oblea,acoustic,94.99,0.707,0.402,0.313,0.677,0.0
3V0NxWbbUTa3BUAnchm11i,bouquet,Ichiko Aoba,acoustic,85.708,0.298,0.044,0.115,0.983,0.124
4XlevPQOF6GkZCS2yWOkNn,Build Me Up Buttercup,Kina Grannis,acoustic,124.868,0.721,0.0963,0.576,0.945,1.03e-06
3ZjSJv88euP3CdvTg07dZL,Beautiful Soul,Jonah Baker,acoustic,90.044,0.394,0.281,0.485,0.826,0.0
6e2lt5O6aOUGQ8BWSo0gNr,End Of The Road,Eddie Vedder,acoustic,114.091,0.585,0.441,0.0591,0.501,0.534
2K3jLUSLeHrPMA3nKvP1jT,Beautiful In White,Matt Johnson,acoustic,129.948,0.619,0.278,0.233,0.836,0.0
5Oc0vLGWdEWeCqIU8zyELt,Hound Dog,Big Mama Thornton,acoustic,133.285,0.563,0.542,0.785,0.706,3.59e-05
2nef44o0sjJDKB1ta4S0ub,Lonely This Christmas,KT Tunstall,acoustic,85.262,0.409,0.153,0.18,0.939,2.56e-05
6owKuyHxUqidcAA6fPKSyy,We Can't Stop,Boyce Avenue;Bea Miller,acoustic,80.057,0.705,0.347,0.36,0.674,0.0
7A7IsQQPGxlfHiDDl2Kct7,Paasa,Kurei,acoustic,119.085,0.737,0.238,0.234,0.891,0.00336
3XfMyT4Xf5LegDhvbrFEjp,See You Again,Boyce Avenue;Bea Miller,acoustic,152.032,0.57,0.413,0.278,0.535,0.0
3YvutLE6lwEyW4WMF5FIi6,To the Wonder (feat. Kina Grannis),Aqualung;Kina Grannis,acoustic,140.067,0.515,0.46,0.259,0.891,0.14
5kTmg9n7FZ7xv8SZVFhX8P,I Am So Mad at You,AJJ,acoustic,93.992,0.682,0.666,0.79,0.0602,7.99e-05
4YgEwanzISFU4xa27saTux,Reason,YUZU,acoustic,122.527,0.363,0.819,0.468,0.0591,0.0
3InBIgygsMQ90Oc2Izt1mg,一等賞,Takehara Pistol,acoustic,127.014,0.659,0.83,0.937,0.588,0.0
0ZrFfxDOl9jvgzGljGM8nB,Bitter Morning Taste,Tim Vantol,acoustic,103.621,0.38,0.396,0.192,0.202,0.0
0Bb9oRoN3suM9iiIwzHtmX,Somebody That I Used To Know,Lúc,acoustic,183.571,0.503,0.123,0.343,0.868,2.56e-05
6VJcMjtcbFGAwZxqW28C8Q,Cortes de Aragón,Roberto Diana;Muniesa,acoustic,85.204,0.426,0.0812,0.243,0.948,0.889
3tob5ofeuvFKKSbOTldenC,Overpass Graffiti,The Mayries,acoustic,96.327,0.479,0.126,0.279,0.966,0.0
5tn4ViAVQvGNRvzFIzOnGm,Ikaw Lamang,Ice Seguerra,acoustic,117.991,0.614,0.441,0.148,0.76,4.18e-05
4tK4ARuilOrBzwVQK73E0Y,The Remedy (I Won't Worry),Jason Mraz,acoustic,94.52,0.589,0.867,0.795,0.041,0.0
1emx944EiuTphS9qv5mslc,Tears In Heaven,Boyce Avenue,acoustic,77.94,0.747,0.0926,0.328,0.921,0.0
3giWuQaBIkGG8OcMiWfPMM,7 Years,Eric Lumiere,acoustic,111.594,0.662,0.268,0.394,0.858,0.0
2xkMeEvHnRhj2URvART1yE,陽はまた昇る,Yu Takahashi,acoustic,113.927,0.532,0.928,0.808,0.108,0.0291
6Uy6K3KdmUdAfelUp0SeXn,Brave,Sara Bareilles,acoustic,185.063,0.551,0.836,0.758,0.00502,2.1e-05
2a0WwSvmFdXPTdDMilPA1y,Song To Sing When I'm Lonely,John Frusciante,acoustic,114.243,0.629,0.673,0.419,0.294,0.0109
3NCg46FWgnANZc9HQHQOQR,Forever And Always,Parachute,acoustic,93.924,0.657,0.716,0.435,0.014,0.0
05hCHpkRbY9srvsP1Ld5IJ,Cried Like A Baby,Rory Block,acoustic,179.76,0.704,0.488,0.745,0.56,1.57e-05
3XnDbrxxtA40HPIIRWLgRT,Eloise,Penny and Sparrow,acoustic,137.775,0.606,0.415,0.405,0.695,0.00149
1pV4cJaYl9ovK0GcSjH1hy,A Thousand Years,Eddy Tyler,acoustic,142.591,0.586,0.396,0.16,0.896,0.543
55phpQC9GSHQ7fAagLh4I7,Dirty Little Rag,Rail Yard Ghosts,acoustic,167.255,0.461,0.799,0.797,0.744,0.0
0voYwjeuMfvXlF76oesZKu,"Here, Right Now",Joshua Radin,acoustic,108.868,0.496,0.391,0.492,0.826,0.0126
1z2fSrYZqrO5tMqzULn9OD,Days I Will Remember,Tyrone Wells,acoustic,98.035,0.804,0.457,0.552,0.6,0.0
66V40iz2mphPbYvuJVj13i,drivers license,Thomas Daniel,acoustic,144.413,0.439,0.217,0.373,0.933,0.0
1jkBuvWI9IGEz9thXiKOlP,The Spark - Bonus Track,Joshua Hyslop,acoustic,148.086,0.596,0.429,0.229,0.775,0.0107
6xTLXrdNqOTcTUHwPh8Wp1,Game of Thrones,Edy Hafler,acoustic,176.899,0.34,0.309,0.153,0.855,0.903
06R84YHz9bqaQzEbIWxzsw,Gentle Heart,Joshua Hyslop,acoustic,135.946,0.603,0.374,0.542,0.256,0.0356
73JI06Eznb1N22KHpo3HL7,Boycott Me!,Mischief Brew,acoustic,132.297,0.684,0.509,0.69,0.571,0.0
6RQVpAbblcgqgHeywYi79v,月ひとしずく,Yosui Inoue;Tamio Okuda,acoustic,121.097,0.592,0.773,0.729,0.223,0.00057
7rIBp3U5Igzn44l7Z7mOtE,SUN,Gen Hoshino,acoustic,108.171,0.782,0.684,0.858,0.021,0.0
5s6ppi6NDeK6FXlX8XCajM,8 Track,Get Dead,acoustic,197.008,0.408,0.974,0.578,8.77e-05,0.0
1VtzCELaY7snxB5vNXbAGg,Welcome to Hell,Get Dead,acoustic,131.992,0.474,0.843,0.901,0.0205,2.71e-06
4zYkSXrfgJyrNkNv3mTiIZ,Dance Monkey,Roses & Frey,acoustic,139.938,0.541,0.192,0.317,0.893,0.0
1epXnhFfFToKeugQWBCsQg,Maria,Harley Poe,acoustic,130.912,0.633,0.832,0.838,0.0274,7.57e-06
2E3ObBU2VIrTYOYh8tvi0x,Something Stupid,Bailey Pelkman;Randy Rektor,acoustic,117.961,0.789,0.261,0.491,0.803,0.0
6xJOhSm4SvZwzy3uhWz26O,The Enemy,Andrew Belle,acoustic,121.974,0.536,0.89,0.273,0.078,0.0202
5O9R57EozcpLKGQBzadPVy,Only Love Can Hurt Like This,Meg Birch,acoustic,98.385,0.534,0.213,0.0998,0.884,0.0
5MrgVJzR1du1gz8XWe4m28,Falling in Love at a Coffee Shop,Landon Pigg,acoustic,83.555,0.332,0.298,0.243,0.875,0.00784
3Et4LKZLnXygPYfNdeB3D3,When the End Comes,Andrew Belle,acoustic,91.98,0.541,0.575,0.428,0.677,0.215
6JGjevTaqr9J1xp7YvYUKF,"Speak Your Mind (From the Netflix Series ""We The People"")",Brandi Carlile,acoustic,148.155,0.476,0.666,0.498,0.314,0.0
5DUAKXpyv3nL50PnAQbPS0,Fuck You,Get Dead,acoustic,117.875,0.608,0.917,0.936,0.236,0.0
4XBcShO4h4X55x9yMmyKHL,Sweetest Thing,Allman Brown,acoustic,79.785,0.546,0.411,0.528,0.701,9.73e-05
5xQTEPjGsLuvwnnvyK3fAA,Love You To Death,Chord Overstreet,acoustic,147.924,0.574,0.344,0.0987,0.421,0.0
5ZZDntOE2nYjjq7Uh2mZcJ,Day Old Coffee,Laura Jane Grace,acoustic,152.02,0.712,0.933,0.865,0.326,0.0
0imuQm7CnK74UdorFpC2Eg,Light,Jon Bryant,acoustic,129.83,0.512,0.359,0.132,0.567,0.0226
4XqFl2hYwxBSVWhCG2oPUA,Have I Told You Lately That I Love You - Acoustic,John Adams,acoustic,121.648,0.58,0.188,0.431,0.935,0.0
7jJH8F3PHlNvxfqEAAfFDl,I Choose You,Sara Bareilles,acoustic,154.038,0.731,0.572,0.947,0.105,0.00012
59eluCMn0XbOWqeWQ91FTM,君はロックを聴かない,Aimyon,acoustic,99.919,0.524,0.687,0.619,0.00135,0.0
24Gm1mIhO28NmgT17S95JE,KISSして,Masaharu Fukuyama,acoustic,93.873,0.467,0.851,0.644,0.000353,0.0
0pHdVMGxXdDcjmye35j63j,Nobody Knows Me At All,The Weepies;Deb Talan;Steve Tannen,acoustic,115.945,0.759,0.159,0.329,0.957,0.000472
2WD93lsfJonaKtrQtpLB2R,You're the Sea,Andrew Belle,acoustic,161.025,0.573,0.624,0.529,0.471,0.117
6c6xJgk6Z7WElX8tRUdjZk,All The World (I Tell Myself),Correatown,acoustic,76.647,0.488,0.294,0.26,0.917,0.841
2jcdviEbZPIpwM10JBQNYc,恋人 (Original Version),Masaharu Fukuyama,acoustic,71.967,0.649,0.336,0.47,0.27,0.0
5KcGMnoxVuAUexDFoOHROL,None Exempt,Days N Daze,acoustic,105.466,0.425,0.752,0.844,0.305,0.0
6pTZ8Oy1xGKGCE4saVScoy,Give Me Your Forever,Zack Tabudlo,acoustic,99.905,0.627,0.363,0.301,0.279,0.0
1TZBg0IBHvqfSAlHvVd8eH,Watermelon Sugar - Acoustic,Jonah Baker,acoustic,91.211,0.43,0.121,0.461,0.908,0.0
2Xzh9zjiKhM9YT4AcJxLkQ,I'll Be Home for Christmas,Mindy Smith,acoustic,98.995,0.57,0.427,0.186,0.368,1.73e-05
08MFgEQeVLF37EyZ7jcwLc,Pano,Zack Tabudlo,acoustic,174.839,0.375,0.457,0.415,0.868,0.0145
0uHjs4zpo52qiFeBpdrXYs,VI: Don't Let Love Bog You Down,RENT STRIKE,acoustic,114.18,0.452,0.797,0.642,0.28,0.244
0XV6QiUZCV5IIeTVojlktV,I'll Never Fall in Love Again,Gail Blanco,acoustic,109.984,0.758,0.406,0.383,0.901,4.3e-05
7aZBQsoO9BqmgB9WRLFeqv,Don't Shy From The Light,Neulore,acoustic,133.513,0.285,0.305,0.0419,0.26,0.0192
1POSMvQ2TKVN0D7GwOgK0W,Josephine,Frank Turner,acoustic,144.299,0.442,0.898,0.446,0.000158,4.11e-06
6ad7bQ48TlqAgebCExUJVe,いきのこり●ぼくら,Ichiko Aoba,acoustic,143.243,0.592,0.0833,0.205,0.946,0.0791
6oz8T0xhXzkEVxyelC3Hc3,Can't Go Back,Rosi Golan,acoustic,118.916,0.559,0.241,0.142,0.963,2.3e-05
63m3fusWaHBnB3isFfAlRd,Tonight You Belong To Me,Eddie Vedder;Cat Power,acoustic,138.981,0.653,0.174,0.611,0.991,0.00248
1MGIxsVtqK2npdPmI8Dj0D,Goodbye Lulu,Days N Daze,acoustic,87.609,0.544,0.839,0.967,0.784,0.0
348ooLg3LgeDkJVh6zzib8,Eulogy,Frank Turner,acoustic,148.956,0.284,0.108,0.282,0.674,4.65e-06
7JRJOLKHz88pR0YS4pVCao,Sweet Dream,Greg Laswell,acoustic,93.72,0.41,0.234,0.19,0.798,0.00304
5j5OayPyUCnJSK0RynvqgK,Say You Won't Let Go - Acoustic,Matt Johnson;Jaclyn Davies,acoustic,163.985,0.432,0.197,0.348,0.87,0.0
2TRXV6DoQLjdRrBR6ED6NP,Slow Down Time,Us The Duo,acoustic,109.954,0.733,0.657,0.433,0.013,6.73e-05
53iFMaNUXn6Oj8hUIKSO5a,My Arms Were Always Around You,Peter Bradley Adams,acoustic,91.485,0.643,0.436,0.422,0.724,0.459
4qTHoIp62ngNDpUJwW3hZ7,Can’t Help Falling in Love,Boyce Avenue,acoustic,100.044,0.402,0.197,0.148,0.858,1.05e-06
7JuocCvYUBbC0X1bZj6guM,Miranda,Frank Turner,acoustic,75.032,0.524,0.578,0.29,0.000971,6.55e-06
5MTsZG10E0hTvAkdioyPnw,Feels Like Rain (feat. Bonnie Raitt),Buddy Guy;Bonnie Raitt,acoustic,73.304,0.572,0.348,0.34,0.44,0.000721
5L4G3nwKkd4wykW4BV9sVe,Sweeter,Jess Penner,acoustic,92.042,0.686,0.377,0.551,0.638,0.0
4v0RBzYNzTknP6d0zN2VQb,C'est si bon,Aoi Teshima,acoustic,113.913,0.735,0.203,0.479,0.854,0.00164
2Qw1KFrJ1q6qHXxWGh51kC,A Thousand Years,Boyce Avenue,acoustic,139.529,0.41,0.221,0.228,0.768,0.0
5vk20vCA4C23pXxFhtbBTx,I'm the One - Acoustic,Sunset & Highland,acoustic,146.086,0.601,0.372,0.444,0.835,0.0
02EqvposhJjwrgkQexKIdW,Isn't She Lovely,Suy Galvez,acoustic,120.028,0.71,0.646,0.615,0.789,3.75e-06
4WbTMyywJtvUNhmVKa0oSM,The Fear,The Bridge City Sinners,acoustic,111.377,0.444,0.674,0.698,0.586,0.000147
0RTACXDmdASzBQR1UiSyAZ,One Last Breath,Boyce Avenue,acoustic,125.484,0.45,0.335,0.166,0.788,1.66e-06
3SxMBVdL2gxhX5V5dXF9jy,Lost Sparks,Canyon City,acoustic,135.902,0.548,0.3,0.264,0.757,9.28e-06
5lQBkoXivgiXqKicR2uaTh,vs.2013 ~知覚と快楽の螺旋~,Masaharu Fukuyama,acoustic,169.978,0.403,0.925,0.543,0.000435,0.755
4ckCgKE0aIy4TNSGdm36QT,Linoleum,Frank Turner,acoustic,98.806,0.548,0.666,0.582,0.281,0.0
